Apelido,Username,Data/Hora,Respondendo,Texto,link_img,Comentarios,Retweets,Likes
V de Vacina (ou Neurinha),@verenaviu,2021-01-19T03:25:58.000Z,"Em resposta a 
@predonisona",Kkkk eu sou low profile ah tri ,https://abs-0.twimg.com/emoji/v2/svg/1f5e3.svg,,,
malu,@xmrclrx,2021-01-19T03:25:58.000Z,"comemorando a vacina 
 (em casa, lógico)",,https://pbs.twimg.com/media/EsEIHHlW4AIbKTP?format=jpg&name=small,,,2
alecrim dourado ™-Maria,@mariavaikzoutra,2021-01-19T03:25:38.000Z,Queria ver a vacina se espalhar com a mesma velocidade que deixaram o vírus se propagar. Boa noite,"Citar Tweet
Coronavirus Brasil
@CoronavirusBra1
 · 2 h
Atualização: 1.067 pessoas vacinadas
#vacinômetro
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1292863160999911425/3wugXiJC_mini.jpg,,,
vem co Bu Bu Tan Tan,@isanac476,2021-01-19T03:25:27.000Z,tesão pre vacina,"Citar Tweet
Governo do Pará
@GovernoPara
 · 10 min
As vacinas já seguem, imediatamente, para a distruibuição para os municípios do estado. Nesta terça-feira, às 07h da manhã, divulgaremos detalhes do plano paraense de vacinação em coletiva de imprensa.

Saiba mais: http://bit.ly/38XE2sa",https://pbs.twimg.com/profile_images/1288841117098745858/p4AIaCDO_mini.jpg,,,
hesoila • mundindo vacina br,@ihelobitencourt,2021-01-19T03:25:15.000Z,gostei que o da minha casa é bem no dia do meu aniversário,"Citar Tweet
triz
@99sgeller
 · 12 h
quando é o pride day da sua casa???
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1350620600960770048/EDftNZHl_mini.jpg,,,
Raiane,@raiidisol,2021-01-19T03:25:12.000Z,"Esse ano vai, vacina tá chegando, love tá no caminho e auto escola terminando, final de 2021 eu venho contar se deu certo","Citar Tweet
p𝘶t𝘢s𝘴o
@tallesfont
 · 5 h
Metas para 2021:
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1351361636922241028/qV47IFfl_mini.jpg,,,
𝘎𝘢𝘢𝘣 𝘜𝘻𝘶𝘮𝘢𝘬𝘪 ᶜᵃᵐ¹²,@GaabUzumaki1908,2021-01-19T03:25:01.000Z,Vacina é tão foda que já vem com Suzano,"Citar Tweet
Mavera
@Maverick_Turbo
 · 15 h
SUS

internet // realidade
Mostrar esta sequência",https://pbs.twimg.com/profile_images/1347502740042371073/YMl3Zn1D_mini.jpg,,,
"Li |
Vacina! Já!",@LigiaSpears,2021-01-19T03:24:54.000Z,"Em resposta a 
@Garotaburlesca
 e 
@larisfcruz",Mandando ,https://abs-0.twimg.com/emoji/v2/svg/1f929.svg,,,
V de Vacina (ou Neurinha),@verenaviu,2021-01-19T03:24:43.000Z,"Errata, meu verdadeiro eu é assim e quem conhece pode confirmar:",,https://pbs.twimg.com/media/EsEH0nlXMAEJAh2?format=jpg&name=small,2,,6
IRINEU,@ddias_danielle,2021-01-19T03:24:42.000Z,"Em resposta a 
@feelingcline
 e 
@thazdude","TOMA DISTRAÍDO, mas amiga somos de menor e fugitivas a gente não toma a vacina ",https://abs-0.twimg.com/emoji/v2/svg/1f622.svg,1,,
