Apelido,Username,Data/Hora,Respondendo,Texto,link_img,Comentarios,Retweets,Likes
G1 Maranhão,@g1maranhao,2020-12-11T23:51:00.000Z,Maranhão chega a 196.848 casos e 4.368 mortes pelo novo coronavírus https://glo.bo/3m9n7pV #G1 #G1MA,"Maranhão chega a 196.848 casos e 4.368 mortes pelo novo coronavírus
Dados foram atualizados nesta sexta-feira (11) pela Secretaria de Estado da Saúde (SES). Número de casos ativos no estado chegou a 4.496.
g1.globo.com",https://pbs.twimg.com/card_img/1360058238130094081/wuCLGLwi?format=jpg&name=small,,1,5
exame,@exame,2020-12-11T23:55:10.000Z,Pfizer diz que não houve casos de reações alérgicas durante estudo,"Pfizer diz que não houve casos de reações alérgicas durante estudo
Declaração ocorre após órgão regulador britânico ter emitido um alerta para que pessoas com histórico de alergias não tomassem a vacina
exame.com",https://pbs.twimg.com/card_img/1362217924619096067/MpbmA5_V?format=jpg&name=small,4,7,92
Rose VACINA JÁ,@RoseMeliande,2020-12-11T23:53:09.000Z,"Olha o homem da vacina aí,  gente!
#ImpeachmentDeBolsonaroUrgente","Comentar o Tweet
DeadPool
@Poolwww1
 · 11 de dez de 2020
#ImpeachmentDeBolsonaroUrgente",https://pbs.twimg.com/profile_images/1361044891774693377/LPmvVRTH_mini.jpg,,1,2
DCM ONLINE,@DCM_online,2020-12-11T23:55:40.000Z,"Não tem vacina, mas tem cloroquina… Por Fernando Brito","Não tem vacina, mas tem cloroquina… Por Fernando Brito
Publicado originalmente no Tijolaço: Por Fernando Brito Enquanto o processo de compra das vacinas para imunizar os brasileiros vai se arrastando, avança dentro do Ministério da Saúde o processo para...
diariodocentrodomundo.com.br",https://pbs.twimg.com/card_img/1360833918312845313/kP7XVlrP?format=jpg&name=small,,4,32
Deixa o Loen te leitar?,@_Leitadas_Loen,2020-12-11T23:17:40.000Z,"E vão fazer o que com esse temor?
Meter vacina compulsória ou fuder com a vida dos ""negacionistas"" que se recusam a ser cobaias?","Comentar o Tweet
Senado Federal
@SenadoFederal
 · 11 de dez de 2020
Senadores e especialistas temem que negacionismo prejudique vacinação contra covid-19. https://bit.ly/3gB1gXc",https://pbs.twimg.com/profile_images/1190219076150480896/N8zaI2YT_mini.png,49,75,706
humor & piadas ruins,@sinistrodibres,2020-12-11T23:56:07.000Z,"Para o tanto que pagamos de imposto, então a Vacinação em Massa deve ocorrer, né? ",,https://pbs.twimg.com/media/Eo_rqx0XEAEBW62?format=jpg&name=360x360,1,,4
Fábio,@o_colecionador,2020-12-11T23:58:37.000Z,"Se seu estado não tem condições de produzir vacina, colabore com o q for possível:

forneça tomate, frango, duplas sertanejas. 

MAS NÃO FAÇA ESSE PAPEL RIDÍCULO PRA BAJULAR AQUELE OUTRO LÁ 

Tá com medo dele pq?","Comentar o Tweet
Ronaldo Caiado
@ronaldocaiado
 · 11 de dez de 2020
#vacinapratodos",https://pbs.twimg.com/profile_images/1312400285873119232/OvQ87Uwm_mini.jpg,8,18,148
Gladys Castanho,@GladysCastanho,2020-12-11T23:59:07.000Z,"O dinheiro gasto na produção da Coronavac pelo Butantã é dinheiro suado do trabalhador de São Paulo. Não vai ser confiscada, porque para isso o Governo precisaria decretar Estado de Exceção!","Comentar o Tweet
Shadow
@Shadowtweetando
 · 11 de dez de 2020
Em resposta a @LuizLeitao59
Não é que tenha faltado planejamento. É que a vacinação não estava nos planos de Bolsonaro. Ele cansou de escarnecer e demonizar a Coronavac. Se o governo federal quiser a vacina pode comprá-la. SP investiu na transferência de tecnologia, compra de insumos, produção e logística.",https://pbs.twimg.com/profile_images/945748206964666368/96Xljiw8_mini.jpg,1,1,4
Dr.Fernando Ortiz,@DrFernandoOrtiz,2020-12-11T23:58:53.000Z,"Não tem vacina, mas tem cloroquina.","Não tem vacina, mas tem cloroquina… Por Fernando Brito
Publicado originalmente no Tijolaço: Por Fernando Brito Enquanto o processo de compra das vacinas para imunizar os brasileiros vai se arrastando, avança dentro do Ministério da Saúde o processo para...
diariodocentrodomundo.com.br",https://pbs.twimg.com/card_img/1360833918312845313/kP7XVlrP?format=jpg&name=small,,,2
Flávio Pradela,@FlavioPradela,2020-12-11T23:51:39.000Z,Que papel ridículo desse senhor. Pq não comprou a vacina do Doria se vc diz que seu estado tem ótima saúde financeira? Bolsonarismo acabou com sua noção,"Comentar o Tweet
Ronaldo Caiado
@ronaldocaiado
 · 11 de dez de 2020
#vacinapratodos",https://pbs.twimg.com/profile_images/1312400285873119232/OvQ87Uwm_mini.jpg,3,,8
JUNNYOR CESAR,@eujcesar,2020-12-11T23:52:42.000Z,"e, sim, tem como fazer outra mas até chegar, ficar pronta.....ainda mais com esse bglh de corona vírus, olha....","Comentar o Tweet
JUNNYOR CESAR
@eujcesar
 · 11 de dez de 2020
eu posso está muito feliz nos stories ou até pessoalmente, mas ngm sabe o que eu passo quando eu deito no travesseiro. óbvio que foi um descuido meu e ninguém é obrigado a devolver nada mas parece que eu estou incompleto e quem me conhece sabe o quanto era meu sonho ter uma. twitter.com/eujcesar/statu…",https://pbs.twimg.com/profile_images/1353129306608820224/wDwfcDWg_mini.jpg,,,2
Rádio Sagres 730,@sagres730,2020-12-11T23:48:45.000Z,"""Estado nenhum vai comandar a política de vacinação"", diz Caiado após reunião com FGM - https://sagresonline.com.br/estado-nenhum-vai-comandar-a-politica-de-vacinacao-diz-caiado-apos-reuniao-com-fgm/…",,https://pbs.twimg.com/media/Eo_p_CCWMAAJDLC?format=jpg&name=small,3,,3
Encarnação do Mundo Cão,@RegueiraFlavio,2020-12-12T23:53:11.000Z,"Depois não contam a ninguém que tomaram a vacina e continuam protestando contra a vacinação. Isso está além da burrice, é pura desonestidade e mal caratismo.","Comentar o Tweet
André Hernan
@andrehernan
 · 12 de dez de 2020
5 a menos na fila da vacina",https://pbs.twimg.com/profile_images/1297758958015385601/XP2FO0kH_mini.jpg,1,1,1
︎ ︎,@hiellevi,2020-12-12T23:54:06.000Z,"RETROSPECTIVA DO ANO 
sem mentir 

1. solteiro como sempre
2. não 
3. sentirei
4. não
5. não 
6. 4
7. graças a deus
8. não
9. adoro você!
10. nem ex eu tenho 
11. não
12. teve seu lado bom
13. vacina

curte q eu mando","De 
レビ★",https://pbs.twimg.com/ext_tw_video_thumb/1337904198298578947/pu/img/8BKGFGzlQ6xeJFE5.jpg,,,5
O Mago,@7U15exe,2020-12-12T23:58:49.000Z,"Peru suspende testes com vacina chinesa depois que voluntário perdeu os movimentos da perna.
No Brasil estão fazendo romaria pra tomar a vacina. Eu hein!","Peru suspende testes com vacina chinesa depois que voluntário teve dificuldades de movimentar as...
A suspensão temporária dos ensaios clínicos foi anunciada pelo Governo do Peru nesta sexta-feira (11), após diagnosticado problema neurológico em um dos voluntários. O Instituto Nacional de Saúde do...
jornaldacidadeonline.com.br",https://pbs.twimg.com/card_img/1360778523623841795/Qq9zeoWZ?format=jpg&name=small,3,5,20
thomas traumann,@traumann,2020-12-12T23:56:27.000Z,"Quem poderia imaginar que o plano de vacinação do Ministério da Saúde-apenas a coisa mais importante do momento- foi divulgado sem ter sido previamente analisado pelos assessores técnicos, não é mesmo?","Comentar o Tweet
Ethel Maciel, PhD - #TodosPelasVacinas
@EthelMaciel
 · 12 de dez de 2020
Nós, pesquisadores que estamos assessorando o governo no Plano Nacional de Vacinação da Covid-19, acabamos de saber pela imprensa que o governo enviou um plano, no qual constam nossos nomes e nós não vimos o documento. Algo que nos meus 25 anos de pesquisadora nunca tinha vivido!",https://pbs.twimg.com/profile_images/1351255669677015042/pgiKNjl6_mini.png,14,81,752
Let's Dex,@Lets_Dex,2020-12-12T23:52:50.000Z,Vacina não vai ser obrigatória mas vai ser identificável quem se vacinou só porque sim.,"Comentar o Tweet
CNN Brasil
@CNNBrasil
 · 12 de dez de 2020
O Ministério da Saúde informou que pretende criar um sistema de identificação por QR-Code para as pessoas que se vacinarem contra o novo coronavírus https://cnnbrasil.com.br/saude/2020/12/12/ministerio-da-saude-pretende-usar-qr-code-para-identificar-cidadaos-na-vacinacao…",https://pbs.twimg.com/profile_images/1202609722257485824/NcFn6f7X_mini.jpg,64,137,"1,1 mil"
Band Jornalismo,@BandJornalismo,2020-12-12T23:55:56.000Z,"Covid-19: vacinação nos EUA deve começar já na próxima segunda-feira

Saiba mais: https://bit.ly/37W10hz",,https://pbs.twimg.com/media/EpE1NGCXEAEW4jA?format=jpg&name=small,,3,12
. ' .,@Boscardin,2020-12-12T23:57:48.000Z,Quer dizer que o Plano de Vacinação do governo é uma fraude?,"Comentar o Tweet
Ethel Maciel, PhD - #TodosPelasVacinas
@EthelMaciel
 · 12 de dez de 2020
Nós, pesquisadores que estamos assessorando o governo no Plano Nacional de Vacinação da Covid-19, acabamos de saber pela imprensa que o governo enviou um plano, no qual constam nossos nomes e nós não vimos o documento. Algo que nos meus 25 anos de pesquisadora nunca tinha vivido!",https://pbs.twimg.com/profile_images/1351255669677015042/pgiKNjl6_mini.png,8,23,145
BolsoMito380,@BolsoMito380,2020-12-12T23:51:53.000Z,"Peru suspende testes com vacina chinesa.

O Instituto Nacional de Saúde do país declarou que um voluntário reclamou de não conseguir mexer as pernas, logo após ter sido utilizado como “cobaia” nos testes do laboratório chinês.","Peru suspende testes com vacina chinesa depois que voluntário teve dificuldades de movimentar as...
A suspensão temporária dos ensaios clínicos foi anunciada pelo Governo do Peru nesta sexta-feira (11), após diagnosticado problema neurológico em um dos voluntários. O Instituto Nacional de Saúde do...
jornaldacidadeonline.com.br",https://pbs.twimg.com/card_img/1360778523623841795/Qq9zeoWZ?format=jpg&name=small,1,5,10
Dorothy,@Anholeto,2020-12-12T23:57:36.000Z,"Peru suspende testes com vacina chinesa depois que voluntário perdeu os movimentos da perna
Estudo clínico  interrompido por precaução depois de voluntário apresentar problemas de saúde, síndrome de Guillain-Barré","Peru suspende teste com vacina chinesa
Estudo clínico com produto da Sinopharm é interrompido por precaução depois de voluntário apresentar problemas de saúde. Imunizante já foi aprovado em outros países.
dw.com",https://pbs.twimg.com/card_img/1360654235323535360/5AdS3hvT?format=jpg&name=small,1,1,2
Band.com.br,@portaldaband,2020-12-12T23:55:33.000Z,"Covid-19: vacinação nos EUA deve começar já na próxima segunda-feira

Saiba mais: https://bit.ly/37W10hz",,https://pbs.twimg.com/media/EpE08qeXEAIsLSg?format=jpg&name=small,,1,13
Historiadora sem fronteiras,@MargotBM13,2020-12-12T23:58:55.000Z,"Vacinação massiva, não visa apenas a imunização dos indivíduos, é um esforço coletivo, para a ERRADICAÇÃO de uma doença infecto contagiosa.","Comentar o Tweet
Cláudia Bacelar Batista
@BacelarBatista
 · 12 de dez de 2020
Ah se tivéssemos um professor na presidência!",https://pbs.twimg.com/profile_images/1352231313281937414/H1kiwzHI_mini.png,,3,7
letícia,@ltpalhares,2020-12-12T23:46:27.000Z,será que se encenar o pessoal entende?,"Comentar o Tweet
Maga Patalógica
@SraPatalogica
 · 12 de dez de 2020
Achei pesado, mas é basicamente isso mesmo",https://pbs.twimg.com/profile_images/1358011269274566656/tnQjJ-yj_mini.jpg,1,5,18
"Mellanie Fontes-Dutra, PhD
#TodosPelasVacinas",,2020-12-12T23:53:32.000Z,"Lembrando que a Covax Facility, que é um consórcio da OMS pra disponibilização de Vacinas, tem a da Moderna, da Novavax lá, o que é super legal! Agora, por que escolhemos só 10%, fica a pergunta, algumas justificativas, mas sem uma reposta contundente","Aliança Covax, da OMS, prevê doses de vacina para 10% da população brasileira, diz secretário-exe...
Na Câmara, Élcio Franco informou que, pelo acordo com a OMS, país deverá ter 42 milhões de doses, que serão distribuídas de acordo com critérios técnicos. Ele lembrou que o país tem outras parcerias...
g1.globo.com",https://pbs.twimg.com/card_img/1361814085386588163/uZk-4EMz?format=jpg&name=small,1,1,16
Renato Thibes,@renatothibes,2020-12-12T23:54:53.000Z,Está pronto o plano de vacinação do governo,,https://pbs.twimg.com/media/EpE0-c2W4AAKF8_?format=jpg&name=small,,,18
Alexandre Aguiar,@alexaguiarpoa,2020-12-12T23:47:35.000Z,".
@folha
 em editorial:

“Passou de todos limites a estupidez assassina de Bolsonaro diante da pandemia. É hora de deixar de lado a irresponsabilidade delinquente para liderar a nação de 212 milhões num momento dramático. Chega de molecagens com a vacina”!","Vacinação já - 12/12/2020 - Opinião - Folha
Basta do descaso homicida de Bolsonaro! Quase nada mais importa que imunização
folha.uol.com.br",https://pbs.twimg.com/card_img/1363036928875122688/EYL0dPlb?format=jpg&name=small,7,7,108
Viracasacas Podcast,@viracasacas,2020-12-12T23:53:22.000Z,"Chega logo!, em 2021:

A) vacina
B) + Ensaio
C) Todas
                                     R: c","Comentar o Tweet
ensaio.digital
@ensaiodigital_
 · 12 de dez de 2020
Salve aqui para o @FelipeAbal , @gabrieldivan e @carapanarana agora aqui no Ensaio https://youtube.com/watch?v=ptWx0gwoEcY&feature=youtu.be…",https://pbs.twimg.com/profile_images/1271952155973468162/xwTW6Ymo_mini.jpg,1,3,33
Alessandra G.A,@legermaNH,2020-12-12T23:54:07.000Z,"É insano esse absurdo estar sendo implantado em um gov aparentemente de direita, sendo q a vacina não garante o retorno da vida normal. Se a imprensa grita aos quatro ventos que as medidas restritivas continuarão mesmo com a vacina. Então qual o sentido deste plano de imunização?","Comentar o Tweet
CNN Brasil
@CNNBrasil
 · 12 de dez de 2020
O Ministério da Saúde informou que pretende criar um sistema de identificação por QR-Code para as pessoas que se vacinarem contra o novo coronavírus https://cnnbrasil.com.br/saude/2020/12/12/ministerio-da-saude-pretende-usar-qr-code-para-identificar-cidadaos-na-vacinacao…",https://pbs.twimg.com/profile_images/1202609722257485824/NcFn6f7X_mini.jpg,2,3,16
matheus,@sttormath,2020-12-12T23:50:31.000Z,"oh gente, pensando aqui que nos fora do grupo de risco só vamos tomar a vacina do corony lá pro final do ano que vem..",,https://pbs.twimg.com/media/EpEz-NpXUAQBrJl?format=jpg&name=small,1,,2
. ' .,@Boscardin,2020-12-12T23:55:27.000Z,"Impressão minha ou o Haddad deu uma alinhada com o pensamento do Caiado, mesmo que de forma meio envergonhada? Nao é pra acelerar a vacina porque seria atropelar quem? É “uma escolha difícil” entre vacina já ou a ausência dela 
@Haddad_Fernando
 ?","Comentar o Tweet
Bolsopetismo VACINA JÁ
@bolsopetismo
 · 12 de dez de 2020
Contra a vacinação rápida da população brasileira por razões políticas

@ronaldocaiado 
 @Haddad_Fernando",https://pbs.twimg.com/profile_images/1248666592701022211/HudghhEl_mini.jpg,7,6,34
Shri Krishna,@skjayanthi,2020-12-12T23:54:28.000Z,"Vacina da Monica, sem dúvidas.","Comentar o Tweet
Micreiro
@arecobarudino
 · 12 de dez de 2020
 twitter.com/diogomainardi/…",https://pbs.twimg.com/profile_images/1359701409416040449/zSGKQfeu_mini.jpg,1,,15
Sasha Fierce,@marassexual_,2020-12-12T23:57:27.000Z,"o gato da minha tia ta passando uns dia aqui pq ela ta cm suspeita de corona e tp cuidando dele. cá estava eu deitado na cama e ele sobe e deita nas minhas costas, dps de uns minuto , EU SINTO UM MOLHADO QUENTE NA MINHA BUNDA, O FILHO DA MÃE TINHA MIJADO EM MIM","Comentar o Tweet
Sasha Fierce
@marassexual_
 · 12 de dez de 2020
ELE MIJOU NA MINHA BUNDA",https://pbs.twimg.com/profile_images/1361446389872549888/nFl4sBMc_mini.jpg,3,,5
Adriana Oliveira,@Adriana86984280,2020-12-13T23:57:44.000Z,"#VacinaSTFprimeiro já que deu 48 para o ministro informar a data para uma vacina que nem foi certificada ainda. O 
@butantanoficial
 Já enviou a fase 3 dos testes? Até então não haviam enviado, vocês querem que a 
@anvisa_oficial
 dê carta branca para uma vacina sem comprovação?","Comentar o Tweet
F R A N K 50K
@FrankCastle2009
 · 13 de dez de 2020
#VacinaSTFprimeiro
#VacinaSTFprimeiro
#VacinaSTFprimeiro

Vamos pedir a vacinação do STF primeiro, contra o covid-19, contra a corrupção e militância.",https://pbs.twimg.com/profile_images/1361035685021560834/9E9-q3sK_mini.jpg,,3,7
Fábio Faria,@fabiofaria5555,2020-12-13T21:58:01.000Z,"Apesar de editoriais e postagens infames, o povo sabe que o governo é honesto e eficiente. Não faltam recursos para combater o coronavírus, o desemprego e estimular a economia. ",,https://pbs.twimg.com/media/EpJjyRIW8AIoQNp?format=jpg&name=360x360,116,788,"4,7 mil"
Ricardo L. Hoffmann,@rluizhoffmann,2020-12-13T23:56:36.000Z,"O que falta para combater o coronavírus é pensamento científico não politizado. Eleger político contrário a qualquer vacina: Suicídio coletivo. Anexo 255: VACINA, POLÍTICA E BURRICE. link","255 VACINA, POLÍTICA E BURRICE
                                                                 Ricardo Luiz Hoffmann               A ocorrência de uma morte entre os testados com a vacina do Butantan impôs uma parada nos testes…
ricardoluizhoffmann.wordpress.com",https://pbs.twimg.com/card_img/1359471499980210176/UWHn33rL?format=jpg&name=240x240,3,,1
Pérola Negra,@mooreirapamella,2020-12-11T23:25:12.000Z,Agradeçam a vcs sabem quem,"Comentar o Tweet
Rádio Guaíba
@RdGuaibaOficial
 · 11 de dez de 2020
Carnes natalinas chegarão na ceia 16% mais caras - https://guaiba.com.br/2020/12/11/carnes-natalinas-chegarao-na-ceia-16-mais-caras/…",https://pbs.twimg.com/profile_images/1329452896115699723/C3YSZj1B_mini.jpg,1,,1
Xande obsessor global,@comunaterrivel,2020-12-13T23:49:28.000Z,Enigma da pandemia: Os genes que ajudam a entender por que algumas pessoas ficam mais doentes que outras | Coronavírus | G1,"Enigma da pandemia: Os genes que ajudam a entender por que algumas pessoas ficam mais doentes que...
Estudo identificou genes que oferecem pistas sobre o que leva alguns a ficarem gravemente doentes com a Covid-19.
g1.globo.com",https://pbs.twimg.com/card_img/1362161059709161475/mQqyB9bb?format=jpg&name=small,,,2
ℝ𝔼𝔸𝕁𝔸 𝔹ℍ,@reajabh,2020-12-13T23:49:16.000Z,"Covid 0.05% de mortalidade

Covid 80 a 90% assintomáticos

Vacina 95% eficácia

Vacina 100% insegurança",,https://pbs.twimg.com/ext_tw_video_thumb/1338269601256312836/pu/img/u9sRNK5YOHWyyUIo.jpg,,,3
Claudio Dantas,@claudioedantas,2020-12-13T23:59:59.000Z,Vão comprar a Coronavac qdo for liberada ou é só mais um jogo de cena?,"Ministério da Saúde pede a Doria que ""não brinque"" - O Antagonista
O secretário-executivo do Ministério da Saúde, reafirmou que a pasta não apresentou uma data para o início da vacinação porque nãop há vacina aprovada!
oantagonista.com",https://pbs.twimg.com/card_img/1361640100610912257/GjILTNpu?format=jpg&name=small,58,26,401
